title,title_th,title_en,type,year
FACTORS AFFECTING INTENTION TO APPLY BLOCKCHAIN TECHNOLOGY TO MANAGE ASSETS IN THE GOVERNMENT SECTOR IN THAILAND,"ปัจจัยที่ส่งผลต่อความตั้งใจในการนำเทคโนโลยีบล็อกเชนมาใช้ในการจัดการทะเบียนทรัพย์สินของหน่วยงานภาครัฐในประเทศไทย
",FACTORS AFFECTING INTENTION TO APPLY BLOCKCHAIN TECHNOLOGY TO MANAGE ASSETS IN THE GOVERNMENT SECTOR IN THAILAND,งานวิจัย,2561
FACTORS INFLUENCING PEOPLE TO BELIEVE OR SHARE FAKE NEWS ON SOCIAL MEDIA,"ปัจจัยที่มีอิทธิพลให้บุคคลเชื่อ หรือแชร์บทความเท็จบนสื่อสังคม
",FACTORS INFLUENCING PEOPLE TO BELIEVE OR SHARE FAKE NEWS ON SOCIAL MEDIA,งานวิจัย,2561
FACTORS AFFECTING DECISION TO BLOCK DIGITAL ADVERTISING BY USING AD BLOCKING IN THAILAND: CASE STUDY OF YOUTUBE,"ปัจจัยที่ส่งผลต่อการตัดสินใจ ปิดกั้นโฆษณาดิจิทัลในประเทศไทย กรณีศึกษา ยูทูป
",FACTORS AFFECTING DECISION TO BLOCK DIGITAL ADVERTISING BY USING AD BLOCKING IN THAILAND: CASE STUDY OF YOUTUBE,งานวิจัย,2561
INTENTION TO USE QR CODE PAYMENT FOR TRAVELING IN THAILAND,"ความตั้งใจใช้คิวอาร์โค้ดในการใช้จ่าย ด้านการท่องเที่ยวประเทศไทย
",INTENTION TO USE QR CODE PAYMENT FOR TRAVELING IN THAILAND,งานวิจัย,2561
FACTORS INFLUENCING INTENTION TO ADOPT ESPORTS,"ปัจจัยที่มีอิทธิพลต่อความตั้งใจที่จะชมกีฬาอิเล็กทรอนิกส์
",FACTORS INFLUENCING INTENTION TO ADOPT ESPORTS,งานวิจัย,2561
FACTORS INFLUENCING INTENTION TO PAY USING QR CODE VIA MOBILE BANKING AND MOBILE PAYMENT: THE CASE OF BANGKOK METROPOLITAN AREA,"ปัจจัยที่มีอิทธิพลต่อความตั้งใจในการชำระเงินรูปแบบรหัสคิวอาร์ ผ่านระบบโมบายแบงก์กิ้งและโมบายเพย์เม้นต์กรณีศึกษากรุงเทพมหานครและปริมณฑล
",FACTORS INFLUENCING INTENTION TO PAY USING QR CODE VIA MOBILE BANKING AND MOBILE PAYMENT: THE CASE OF BANGKOK METROPOLITAN AREA,งานวิจัย,2561
INTENTION TO ADOPTION CARDLESS ATM IN THAILAND,"การยอมรับการใช้บริการกดเงินสดผ่านเครื่องรับจ่ายอัตโนมัติโดยไม่ใช้บัตร
",INTENTION TO ADOPTION CARDLESS ATM IN THAILAND,งานวิจัย,2561
FACTORS AFFECTING INTENTION TO USE TRANSPORTATION SERVICES APPLICATION: THE CASE OF BANGKOK METROPOLITAN AREA,"ปัจจัยที่ส่งผลต่อความตั้งใจในการใช้บริการด้านคมนาคมผ่านแอปพลิเคชัน กรณีศึกษากรุงเทพมหานครและปริมณฑล
",FACTORS AFFECTING INTENTION TO USE TRANSPORTATION SERVICES APPLICATION: THE CASE OF BANGKOK METROPOLITAN AREA,งานวิจัย,2561
FACTORS AFFECTING INTENTION TO ADOPT SMART HOMES: THE CASE OF BANGKOK METROPOLITAN AREA,"ปัจจัยที่ส่งผลต่อความตั้งใจในการยอมรับสมาร์ทโฮม กรณีศึกษากรุงเทพมหานครและปริมณฑล
",FACTORS AFFECTING INTENTION TO ADOPT SMART HOMES: THE CASE OF BANGKOK METROPOLITAN AREA,งานวิจัย,2561
THE STUDY OF BEHAVIOR AND REASONS TO CONTINUE USING A NON-BANK MOBILE PAYMENT APPLICATION,"การศึกษาพฤติกรรมและสาเหตุการใช้งานแอปพลิเคชันโมบายเพย์เม้นต์ที่ไม่ใช่สถาบันการเงินอย่างต่อเนื่อง
",THE STUDY OF BEHAVIOR AND REASONS TO CONTINUE USING A NON-BANK MOBILE PAYMENT APPLICATION,งานวิจัย,2561
IMPRESSIVE HOME OF MERCY APPLICATION,"โครงการพัฒนาโมบายแอปพลิเคชัน ระบบหาบ้านใหม่ให้สุนัข
",IMPRESSIVE HOME OF MERCY APPLICATION,งานพัฒนา/จัดหาระบบสารสนเทศ,2561
"STRATEGIC INFORMATION SYSTEM PLAN, THAMMASAT UNIVERSITY HOSPITAL","แผนกลยุทธ์ระบบสารสนเทศ โรงพยาบาลธรรมศาสตร์เฉลิมพระเกียรติ
","STRATEGIC INFORMATION SYSTEM PLAN, THAMMASAT UNIVERSITY HOSPITAL",งานแผนกลยุทธ์ดิจิทัล,2561
STUDY OF GAMIFICATION COMPONENTS IN THE WORKPLACE,"งานวิจัยการศึกษาองค์ประกอบเกมมิฟิเคชั่นในที่ทำงาน
",STUDY OF GAMIFICATION COMPONENTS IN THE WORKPLACE,งานแผนกลยุทธ์ดิจิทัล,2561
การศึกษาสาเหตุและผลกระทบเชิงลึกของการตกเป็นเหยื่อ การกลั่นแกล้งทางไซเบอร์ในที่ทำงาน,การศึกษาสาเหตุและผลกระทบเชิงลึกของการตกเป็นเหยื่อ การกลั่นแกล้งทางไซเบอร์ในที่ทำงาน,,วิทยานิพนธ์,2562
อิทธิพลของปัจจัยที่มีผลต่อความปรารถนาและความตั้งใจมีส่วนร่วมในการตลาดแบบบอกต่อผ่านอุปกรณ์เคลื่อนที่ ของเจเนอเรชันวายและเจเนอเรชันแซด,อิทธิพลของปัจจัยที่มีผลต่อความปรารถนาและความตั้งใจมีส่วนร่วมในการตลาดแบบบอกต่อผ่านอุปกรณ์เคลื่อนที่ ของเจเนอเรชันวายและเจเนอเรชันแซด,,วิทยานิพนธ์,2562
FACTORS AFFECTING CONSUMER TRUST TO USE RESULT FROM RECOMMENDATION SYSTEM,"ความไว้วางใจในการใช้ผลลัพธ์จากระบบแนะนำส่วนบุคคล
",FACTORS AFFECTING CONSUMER TRUST TO USE RESULT FROM RECOMMENDATION SYSTEM,งานวิจัย,2562
ADAPTATION OF ONLINE SELLERS TO E-MARKETPLACE DYNAMICS: CASE STUDIES OF HOTELS IN THAILAND,"การปรับตัวของผู้ขายสินค้าและบริการให้ประสบความสำเร็จในการใช้งานตลาดกลางพาณิชย์อิเล็กทรอนิกส์ กรณีศึกษา ธุรกิจโรงแรม
",ADAPTATION OF ONLINE SELLERS TO E-MARKETPLACE DYNAMICS: CASE STUDIES OF HOTELS IN THAILAND,งานวิจัย,2562
FACTORS INFLUENCING OF CONTINUANCE INTENTION TO USE CLOUD CRM,"ปัจจัยที่มีอิทธิพลต่อความตั้งใจในการใช้คลาวด์ซีอาร์เอ็มอย่างต่อเนื่อง
",FACTORS INFLUENCING OF CONTINUANCE INTENTION TO USE CLOUD CRM,งานวิจัย,2562
SPILLOVER EFFECTS OF DIGITAL IDENTITY FOR PROFESSIONAL IDENTITY IN DIGITAL ECONOMY ERA THE CASE OF GENERATION Y IN PHYSICIAN AND NURSE IN BANGKOK,"ผลกระทบของอัตลักษณ์ทางสื่อสังคมออนไลน์ต่ออัตลักษณ์ทางวิชาชีพในยุคดิจิทัล กรณีศึกษา: แพทย์และพยาบาล กลุ่มเจเนอเรชั่นวายในจังหวัดกรุงเทพมหานคร
",SPILLOVER EFFECTS OF DIGITAL IDENTITY FOR PROFESSIONAL IDENTITY IN DIGITAL ECONOMY ERA THE CASE OF GENERATION Y IN PHYSICIAN AND NURSE IN BANGKOK,งานวิจัย,2562
TYPE OF FACEBOOK ADVERTISING AFFECTING TO PURCHASE INTENTION OF CUSTOMERS IN BANGKOK,"รูปแบบของการโฆษณาทางเฟซบุ๊กกับความตั้งใจซื้อสินค้าออนไลน์ของผู้บริโภคกรุงเทพมหานคร
",TYPE OF FACEBOOK ADVERTISING AFFECTING TO PURCHASE INTENTION OF CUSTOMERS IN BANGKOK,งานวิจัย,2562
FACTORS INFLUENCING INTENTION TO PURCHASE SMARTWATCH FOR ELDERLY CARE,"ปัจจัยที่มีอิทธิพลต่อความตั้งใจซื้อสมาร์ทวอทช์สำหรับดูแลผู้สูงอายุ
",FACTORS INFLUENCING INTENTION TO PURCHASE SMARTWATCH FOR ELDERLY CARE,งานวิจัย,2562
FACTORS AFFECTING INTENTION TO PURCHASE TRAVEL AND MOTOR INSURANCE THROUGH INSURANCE INTERMEDIARY’S WEBSITE,"ปัจจัยที่มีอิทธิพลต่อความตั้งใจซื้อประกันการเดินทาง ประกันภัยรถยนต์ ผ่านช่องทางเว็บไซต์ของผู้ให้บริการตัวกลาง
",FACTORS AFFECTING INTENTION TO PURCHASE TRAVEL AND MOTOR INSURANCE THROUGH INSURANCE INTERMEDIARY’S WEBSITE,งานวิจัย,2562
GAMIFICATION IN THAI VOCATIONAL E-LEARNING ACCEPTANCE,"การยอมรับการใช้เกมมิฟิเคชั่นในบทเรียนอีเลิร์นนิ่ง ของการเรียนระดับอาชีวศึกษาของไทย
",GAMIFICATION IN THAI VOCATIONAL E-LEARNING ACCEPTANCE,งานวิจัย,2562
FACTORS AFFECTING THE INTENTION TO USE INTERNET OF THINGS FOR REMOTE MONITORING TO PREDICTIVE MAINTENANCE OF MACHINES IN MANUFACTURING INDUSTRY,"ปัจจัยที่ส่งผลต่อความตั้งใจในการใช้อินเทอร์เน็ตในสรรพสิ่ง เพื่อการเฝ้าสังเกตระยะไกล สำหรับการรักษาเชิงป้องกันเครื่องจักรในภาคอุตสาหกรรมการผลิต
",FACTORS AFFECTING THE INTENTION TO USE INTERNET OF THINGS FOR REMOTE MONITORING TO PREDICTIVE MAINTENANCE OF MACHINES IN MANUFACTURING INDUSTRY,งานวิจัย,2562
THE INFLUENCE ON INTENTION TO USE FINANCIAL ASSISTANCE SERVICES VIA CHATBOT,"อิทธิพลต่อความตั้งใจในการใช้บริการการช่วยเหลือทางการเงินผ่านแชทบอท
",THE INFLUENCE ON INTENTION TO USE FINANCIAL ASSISTANCE SERVICES VIA CHATBOT,งานวิจัย,2562
INTENTION TO USE FINANCIAL APPLICATION USING ELECTRONIC KNOW YOUR CUSTOMER TO AUTHENTICATION,"ความตั้งใจใช้งานแอปพลิเคชันทางการเงินที่ยืนยันตัวตนโดยกระบวนการรู้จักลูกค้าผ่านช่องทางอิเล็กทรอนิกส์
",INTENTION TO USE FINANCIAL APPLICATION USING ELECTRONIC KNOW YOUR CUSTOMER TO AUTHENTICATION,งานวิจัย,2562
USING DATA MINING FOR BLACK DIETARY SUPPLEMENTS TO DETERMINE GUIDELINES FOR INCREASING THE MARKET SHARE OF PHARMACY CHAIN AA BY STUDYING THE BEHAVIOR OF CONSUMERS WHO BUY COMPETING PRODUCTS OF RAPIDMINER,"การใช้เหมืองข้อมูลสำหรับผลิตภัณฑ์เสริมอาหาร แบล็ค เพื่อกำหนดแนวทางในการเพิ่มส่วนแบ่งทางการตลาดของ บริษัท ฟาร์มาซี เชน เอเอ โดยศึกษาพฤติกรรมของผู้บริโภคที่ซื้อสินค้าคู่แข่งด้วยโปรแกรม แรพพิดไมเนอร์
",USING DATA MINING FOR BLACK DIETARY SUPPLEMENTS TO DETERMINE GUIDELINES FOR INCREASING THE MARKET SHARE OF PHARMACY CHAIN AA BY STUDYING THE BEHAVIOR OF CONSUMERS WHO BUY COMPETING PRODUCTS OF RAPIDMINER,งานวิจัย,2562
FINDING ASSOCIATION RULE FROM THE DATABASE OF PURCHASING MYHEALTH SUPPLEMENTS TO CUSTOMERS USING THE FP-GROWTH ALGORITHM AND CUSTOMER SEGMENTATION ACCORDING TO PURCHASING BEHAVIOR OF MYHEALTH PRODUCTS WITH RFM TECHNIQUES OF RAPIDMINER: A CASE STUDIES OF A CHAIN OF PHARMACIES,"การหากฎความสัมพันธ์จากฐานข้อมูลการซื้อผลิตภัณฑ์เสริมอาหารยี่ห้อมายเฮลท์ของลูกค้าโดยใช้อัลกอริทึม เอฟพี โกรท และการแบ่งกลุ่มลูกค้าตามพฤติกรรมการซื้อสินค้ามายเฮลท์ โดยเทคนิคอาร์เอฟเอ็ม ด้วยโปรแกรม แรพพิดไมเนอร์: กรณีศึกษาของร้านยาเชนแห่งหนึ่ง
",FINDING ASSOCIATION RULE FROM THE DATABASE OF PURCHASING MYHEALTH SUPPLEMENTS TO CUSTOMERS USING THE FP-GROWTH ALGORITHM AND CUSTOMER SEGMENTATION ACCORDING TO PURCHASING BEHAVIOR OF MYHEALTH PRODUCTS WITH RFM TECHNIQUES OF RAPIDMINER: A CASE STUDIES OF A CHAIN OF PHARMACIES,งานวิจัย,2562
OLDER ADULTS’ ADOPTION OF MOBILE BANKING,"การยอมรับโมบายแบงก์กิ้งในผู้สูงอายุ
",OLDER ADULTS’ ADOPTION OF MOBILE BANKING,งานวิจัย,2562
PEER TO PEER LENDING ACCEPTANCE IN A LENDER’S PERSPECTIVE,"การยอมรับการทำธุรกรรมสินเชื่อระหว่างบุคคลกับบุคคลผ่านแพลตฟอร์ม ในมุมมองของผู้ให้กู้
",PEER TO PEER LENDING ACCEPTANCE IN A LENDER’S PERSPECTIVE,งานวิจัย,2562
FACTORS AFFECTING INTENTION TO ADOPT AN AUTONOMOUS CAR,"ปัจจัยที่ส่งผลต่อความตั้งใจในการยอมรับรถยนต์ขับเคลื่อนอัตโนมัติ
",FACTORS AFFECTING INTENTION TO ADOPT AN AUTONOMOUS CAR,งานวิจัย,2562
INFLUENCES OF USER-GENERATED CONTENT ON CONSUMER’S PURCHASE INTENTIONS IN SOCIAL COMMERCE,"อิทธิพลของเนื้อหาที่เกิดจากผู้ใช้งานจริงต่อความตั้งใจซื้อสินค้าของผู้บริโภคทางโซเชียลคอมเมิร์ซ
",INFLUENCES OF USER-GENERATED CONTENT ON CONSUMER’S PURCHASE INTENTIONS IN SOCIAL COMMERCE,งานวิจัย,2562
ATTITUDES TOWARDS THE FACEBOOK’S LIBRA CRYPTOCURRENCY,"ทัศนคติของผู้ใช้เฟซบุ๊กที่มีต่อสกุลเงินดิจิทัลลิบราของเฟซบุ๊ก
",ATTITUDES TOWARDS THE FACEBOOK’S LIBRA CRYPTOCURRENCY,งานวิจัย,2562
INTENTION TO USE MOBILE PAYMENT SYSTEMS OF SMALL BUSINESS,"ความตั้งใจในการใช้ระบบการชำระเงินผ่านโทรศัพท์มือถือของผู้ประกอบการขนาดเล็ก
",INTENTION TO USE MOBILE PAYMENT SYSTEMS OF SMALL BUSINESS,งานวิจัย,2562
FACTORS AFFECTING TAXI DRIVER’S INTENTION TO REPETITIVELY USE LINE MAN TAXI APPLICATION FOR PICKING UP PASSENGERS: THE CASE OF BANGKOK METROPOLITAN AREA,"ปัจจัยที่ส่งผลต่อความตั้งใจในการใช้งานไลน์แมนแท็กซี่ซ้ำในการรับผู้โดยสาร ในมุมมองของผู้ขับขี่แท็กซี่ กรณีศึกษากรุงเทพมหานครและปริมณฑล
",FACTORS AFFECTING TAXI DRIVER’S INTENTION TO REPETITIVELY USE LINE MAN TAXI APPLICATION FOR PICKING UP PASSENGERS: THE CASE OF BANGKOK METROPOLITAN AREA,งานวิจัย,2562
BEHAVIORAL INTENTION TO USE THE LINE,"ความตั้งใจในการเลือกใช้แอปพลิเคชันไลน์ของกลุ่มผู้สูงอายุ
",BEHAVIORAL INTENTION TO USE THE LINE,งานวิจัย,2562
"THE EFFECT OF ELECTRONIC WORD OF MOUTH ON BRAND ATTITUDE, PERCEIVED CONSUMPTION VALUE AND PURCHASE DECISION OF SMARTPHONE","อิทธิพลของการสื่อสารแบบปากต่อปากบนอินเทอร์เน็ตต่อทัศนคติต่อตราสินค้า การรับรู้คุณค่าการบริโภคและการตัดสินใจซื้อโทรศัพท์เคลื่อนที่สมาร์ทโฟน
","THE EFFECT OF ELECTRONIC WORD OF MOUTH ON BRAND ATTITUDE, PERCEIVED CONSUMPTION VALUE AND PURCHASE DECISION OF SMARTPHONE",งานวิจัย,2562
EMPOWERING FARMERS WITH SMART FARMING TECHNOLOGY THE CASE OF DAIRY FARM BUSINESS IN THAILAND,"การเสริมอำนาจให้กับเกษตรกรด้วยเทคโนโลยีเกษตรอัจฉริยะ กรณีศึกษา ธุรกิจฟาร์มโคนมในประเทศไทย
",EMPOWERING FARMERS WITH SMART FARMING TECHNOLOGY THE CASE OF DAIRY FARM BUSINESS IN THAILAND,งานวิจัย,2562
EFFECT OF SOCIAL MEDIA USE AT WORK ON CUSTOMER RELATIONSHIP MANAGEMENT PERFORMANCE,"อิทธิพลของการใช้สื่อสังคมออนไลน์ในที่ทำงานต่อสมรรถนะในการบริหารลูกค้าสัมพันธ์
",EFFECT OF SOCIAL MEDIA USE AT WORK ON CUSTOMER RELATIONSHIP MANAGEMENT PERFORMANCE,งานวิจัย,2562
THE STUDY TO COMPARE THE CONTINUOUS USAGE BETWEEN INTERNET BANKINGAND MOBILE BANKING OF COMMERCIAL BANK,"การศึกษาเปรียบเทียบการใช้งานระหว่างอินเทอร์เน็ตแบงก์กิ้ง และโมบายแบงก์กิ้งของธนาคารพาณิชย์อย่างต่อเนื่อง
",THE STUDY TO COMPARE THE CONTINUOUS USAGE BETWEEN INTERNET BANKINGAND MOBILE BANKING OF COMMERCIAL BANK,งานวิจัย,2562
APPLICATION SOFTWARE IMPLEMANTATION WITHIN WHOLESALE GOLD STORE,"การจัดหาระบบซอฟต์แวร์ประยุกต์สำหรับร้านขายส่งทองรูปพรรณ
",APPLICATION SOFTWARE IMPLEMANTATION WITHIN WHOLESALE GOLD STORE,งานพัฒนา/จัดหาระบบสารสนเทศ,2562
แพลตฟอร์มระบบสั่งซื้อบรรจุภัณฑ์ออนไลน์,แพลตฟอร์มระบบสั่งซื้อบรรจุภัณฑ์ออนไลน์,,งานพัฒนา/จัดหาระบบสารสนเทศ,2562
TEXTILE INTERNAL SYSTEM FOR MANAGING INFORMATION,"โครงการพัฒนาระบบจัดการบริหารภายในร้านขายผ้า
",TEXTILE INTERNAL SYSTEM FOR MANAGING INFORMATION,งานพัฒนา/จัดหาระบบสารสนเทศ,2562
การจัดหาซอฟแวร์สำหรับการซื้อขายและควบคุมสต๊อกของร้านอะไหล่มอเตอร์ไซค์,การจัดหาซอฟแวร์สำหรับการซื้อขายและควบคุมสต๊อกของร้านอะไหล่มอเตอร์ไซค์,,งานพัฒนา/จัดหาระบบสารสนเทศ,2562
แผนพัฒนากลยุทธ์ระบบสารสนเทศ สำหรับธุรกิจสินเชื่อ บริษัท เงินติดล้อ จำกัด,แผนพัฒนากลยุทธ์ระบบสารสนเทศ สำหรับธุรกิจสินเชื่อ บริษัท เงินติดล้อ จำกัด,,งานแผนกลยุทธ์ดิจิทัล,2562
แผนพัฒนากลยุทธ์ระบบสารสนเทศ สำนักงานจัดหารายได้ สภากาชาดไทย,แผนพัฒนากลยุทธ์ระบบสารสนเทศ สำนักงานจัดหารายได้ สภากาชาดไทย,,งานแผนกลยุทธ์ดิจิทัล,2562
"INFORMATION STRATEGY PLAN, DATACOM OF CAT TELECOM PUBLIC COMPANY LIMITED","แผนระบบสารสนเทศเชิงกลยุทธ์ กรณีศึกษา ฝ่ายผลิตภัณฑ์ สื่อสารข้อมูล บริษัท กสท โทรคมนาคม จำกัด (มหาชน)
","INFORMATION STRATEGY PLAN, DATACOM OF CAT TELECOM PUBLIC COMPANY LIMITED",งานแผนกลยุทธ์ดิจิทัล,2562
"INFORMATION STRATEGY PLAN, CUSTOMER SERVICE CENTER BY TELEPHONE OF THAI CONTACT CENTER","แผนระบบสารสนเทศเชิงกลยุทธ์ กรณีศึกษา ศูนย์บริการลูกค้าทางโทรศัพท์ ไทยคอนแทคเซ็นเตอร์
","INFORMATION STRATEGY PLAN, CUSTOMER SERVICE CENTER BY TELEPHONE OF THAI CONTACT CENTER",งานแผนกลยุทธ์ดิจิทัล,2562
THE IMPACT OF INFORMATION SYSTEM ON USER EFFECTIVENESS: A CASE STUDY OF USING TRANSACTION CONTROL LOG AND ACCOUNTING SYSTEM FOR REVENUE DEPARTMENT ORGANIZATION OFFICIALS,ผลกระทบของระบบสารสนเทศต่อประสิทธิภาพการปฏิบัติงานของผู้ใช้: กรณีศึกษาการใช้ระบบทะเบียนคุมรายการและจัดทำบัญชีผู้เสียภาษีของข้าราชการกรมสรรพากร ,THE IMPACT OF INFORMATION SYSTEM ON USER EFFECTIVENESS: A CASE STUDY OF USING TRANSACTION CONTROL LOG AND ACCOUNTING SYSTEM FOR REVENUE DEPARTMENT ORGANIZATION OFFICIALS,วิทยานิพนธ์,2563
FACTORS THAT INFLUENCE COLLEGE ONLINE MARKETING GROUP MEMBERS’ INTENTION TO PURCHASE AND CONTINUANCE TO USE THE MARKETS IN WEBSITE FACEBOOK,"ปัจจัยที่ส่งผลต่อความตั้งใจในการซื้อผลิตภัณฑ์และใช้งานกลุ่มตลาดนัดออนไลน์จากนิสิตและนักศึกษามหาวิทยาลัยต่าง ๆ ในเว็บไซต์เฟซบุ๊กอย่างต่อเนื่อง
",FACTORS THAT INFLUENCE COLLEGE ONLINE MARKETING GROUP MEMBERS’ INTENTION TO PURCHASE AND CONTINUANCE TO USE THE MARKETS IN WEBSITE FACEBOOK,วิทยานิพนธ์,2563
FACTORS INFLUENCING EXERCISE MONITORING APPLICATION USE AND EFFECT RESULT,"การศึกษาปัจจัยที่มีอิทธิพลต่อการใช้งานแอปพลิเคชันและผลของการใช้งานแอปพลิเคชันติดตามการออกกำลังกาย
",FACTORS INFLUENCING EXERCISE MONITORING APPLICATION USE AND EFFECT RESULT,งานวิจัย,2563
A K-MEANS CLUSTER ANALYSIS OF BANK BRANCHES TO ANALYZE THE IMPACTS ON SOCIETY AND EQUALITY OF FINANCIAL ACCESS,"การจัดกลุ่มสาขาธนาคารโดยการทำคลัสเตอร์แบบเคมีน เพื่อวิเคราะห์ผลกระทบเชิงสังคมและความเท่าเทียมในการเข้าถึงบริการทางการเงิน
",A K-MEANS CLUSTER ANALYSIS OF BANK BRANCHES TO ANALYZE THE IMPACTS ON SOCIETY AND EQUALITY OF FINANCIAL ACCESS,งานวิจัย,2563
CONSUMER INTENTION TO PURCHASE ABOUT MUSIC STREAMING IN THAILAND,"ความตั้งใจซื้อบริการแอปพลิเคชันมิวสิกสตรีมมิ่งในประเทศไทย
",CONSUMER INTENTION TO PURCHASE ABOUT MUSIC STREAMING IN THAILAND,งานวิจัย,2563
INTENTION TO USE SOCIAL BANKING OF THAI COMMERCIAL BANK’S CONSUMER,"ความตั้งใจใช้โซเชียลแบงก์กิ้งของผู้ใช้บริการธนาคารพาณิชย์ไทย
",INTENTION TO USE SOCIAL BANKING OF THAI COMMERCIAL BANK’S CONSUMER,งานวิจัย,2563
FACTORS INFLUENCING INTENTION TO USE OF NUTRITION-FOR-HEALTH APPLICATIONS,"ปัจจัยที่มีอิทธิพลต่อความตั้งใจในการใช้งานแอปพลิเคชันด้านโภชนาการเพื่อสุขภาพ
",FACTORS INFLUENCING INTENTION TO USE OF NUTRITION-FOR-HEALTH APPLICATIONS,งานวิจัย,2563
CONTINUANCE USAGE INTENTION OF E-WALLET,"ความตั้งใจในการใช้งานกระเป๋าเงินอิเล็กทรอนิกส์อย่างต่อเนื่อง
",CONTINUANCE USAGE INTENTION OF E-WALLET,งานวิจัย,2563
FACTORS INFLUENCING INTENTION TO DONATE MONEY TO GAME STREAMER IN THAILAND,"ปัจจัยที่มีอิทธิพลต่อความตั้งใจในการบริจาคเงินให้กับสตรีมเมอร์เกมในประเทศไทย
",FACTORS INFLUENCING INTENTION TO DONATE MONEY TO GAME STREAMER IN THAILAND,งานวิจัย,2563
FACTORS INFLUENCING INTENTION TO DONATE THOUGH CROWDFUNDING PLATFORMS IN THAILAND,"ปัจจัยที่มีอิทธิพลต่อความตั้งใจที่จะบริจาคเงินผ่านคราวด์ฟันดิงแพลตฟอร์มในประเทศไทย
",FACTORS INFLUENCING INTENTION TO DONATE THOUGH CROWDFUNDING PLATFORMS IN THAILAND,งานวิจัย,2563
INTENTIONS TO PURCHASE ON LINE SHOPPING PLATFORM,"ความตั้งใจซื้อสินค้าออนไลน์ผ่านแพลตฟอร์มไลน์ช้อปปิ้ง
",INTENTIONS TO PURCHASE ON LINE SHOPPING PLATFORM,งานวิจัย,2563
INTENTION TO REUSE THE SYSTEM OF SUBMITTING PLEADINGS AND DOCUMENTS BY ELECTORNIC FILING AT THE COURT OF JUSTIC,"ความตั้งใจใช้งานระบบการยื่นและส่งคำคู่ความและเอกสารโดยสื่ออิเล็กทรอนิกส์ซ้ำ (e-Filing) ของศาลยุติธรรม
",INTENTION TO REUSE THE SYSTEM OF SUBMITTING PLEADINGS AND DOCUMENTS BY ELECTORNIC FILING AT THE COURT OF JUSTIC,งานวิจัย,2563
FACTORS AFFECTING INTENTION TO USE THE PEER TO PEER LENDING PLATFORM IN THE BORROWER’S PERSPECTIVE,"ปัจจัยที่ส่งผลต่อความตั้งใจใช้บริการแพลตฟอร์มกู้ยืมเงินระหว่างบุคคลกับบุคคลในมุมมองของผู้กู้
",FACTORS AFFECTING INTENTION TO USE THE PEER TO PEER LENDING PLATFORM IN THE BORROWER’S PERSPECTIVE,งานวิจัย,2563
INFLUENCING FACTORS AND INTENTION TO SEEK AND SHARE HEALTH INFORMATION VIA SOCIAL MEDIA FACEBOOK DURING PANDEMIC,"ปัจจัยที่มีอิทธิพลและผลกระทบจากความตั้งใจค้นหาและแบ่งปันข้อมูลจากเครือข่ายสังคมออนไลน์เฟซบุ๊ก ในสถานการณ์การแพร่ระบาดของโรค
",INFLUENCING FACTORS AND INTENTION TO SEEK AND SHARE HEALTH INFORMATION VIA SOCIAL MEDIA FACEBOOK DURING PANDEMIC,งานวิจัย,2563
FACTOR AFFECTING USER SATISFACTION ON EMPLOYEE SELF SERVICE SYSTEM (ESS) OF AIRPORT OF THAILAND PUBLIC COMPANY LIMITED,"ปัจจัยที่ส่งผลต่อความพึงพอใจในการใช้งานระบบ Employee Self Service (ESS) ของ บริษัทท่าอากาศยานไทย จำกัด (มหาชน)
",FACTOR AFFECTING USER SATISFACTION ON EMPLOYEE SELF SERVICE SYSTEM (ESS) OF AIRPORT OF THAILAND PUBLIC COMPANY LIMITED,งานวิจัย,2563
BEHAVIORAL STUDY OF MOTIVATIONAL COMMUNICATION FOR PROFESSIONAL SELF-DEVELOPMENT OF ONLINE LIFE COACHES,"การศึกษาพฤติกรรมการสื่อสารเพื่อสร้างแรงบันดาลใจในการพัฒนาตนเองด้านการทำงานในองค์กรของไลฟ์โค้ช บนสื่อสังคมออนไลน์
",BEHAVIORAL STUDY OF MOTIVATIONAL COMMUNICATION FOR PROFESSIONAL SELF-DEVELOPMENT OF ONLINE LIFE COACHES,งานวิจัย,2563
INTENTION TO INVEST IN STARTUPS THROUGH THE STOCK EXCHANGE OF THAILAND,"การศึกษาความตั้งใจในการลงทุนธุรกิจสตาร์ตอัปผ่านตลาดหลักทรัพย์แห่งประเทศไทย
",INTENTION TO INVEST IN STARTUPS THROUGH THE STOCK EXCHANGE OF THAILAND,งานวิจัย,2563
THE COMPARATIVE STUDY OF LINE MAN AND GRAB FOOD DELIVERY APPLICATIONS ACCEPTANCE,"การศึกษาเปรียบเทียบการยอมรับการใช้แอปพลิเคชันสั่งอาหารไลน์แมนและแกร็บฟู้ด
",THE COMPARATIVE STUDY OF LINE MAN AND GRAB FOOD DELIVERY APPLICATIONS ACCEPTANCE,งานวิจัย,2563
INTENTION TO USE TELEMEDICINE APPLICATION,"ความตั้งใจในการใช้บริการแอปพลิเคชันโทรเวชกรรม
",INTENTION TO USE TELEMEDICINE APPLICATION,งานวิจัย,2563
